1541117065 800 822 6755 636 0 16543 0 14 1
1541118297 800 840 6755 636 0 16543 0 14 1
1541118714 800 840 6755 636 0 16543 0 14 1
1541118735 800 840 6755 636 0 16543 0 14 1
1541118895 800 840 6755 722 0 16543 0 14 1
1541119272 800 840 6755 722 0 16543 0 14 1
1541123576 800 840 6755 807 0 16543 0 14 1
1541188521 800 969 6755 807 0 16543 0 14 1
1541189181 800 992 6755 807 0 16543 0 14 1
1541190236 800 1031 6755 807 0 16543 0 14 1
1541192052 800 1031 6773 807 0 16543 0 14 1
1541201352 800 1086 6773 807 0 16543 0 14 1
1541204180 800 1122 6773 807 0 16543 0 14 1
1541207321 800 1193 6773 807 0 16543 0 14 1
1541211333 800 1244 6773 807 0 16543 0 14 1
1541214682 800 1314 6773 807 0 16543 0 14 1
1541214842 800 1523 6773 807 0 16543 0 14 1
1541284909 800 1733 6773 807 0 16543 0 14 1
1541285571 800 1805 6773 807 0 16543 0 14 1
1541363870 800 1805 6773 807 0 16543 1448 14 1
1541365321 802 1805 6773 807 0 16543 1448 14 1
1541366813 802 1805 6773 807 0 16543 1448 14 1
1541368158 802 1805 6773 807 0 16543 1448 14 1
1541370607 928 1805 6773 807 0 16543 1448 14 1
1541371678 928 1805 6773 807 410 16543 1448 14 1
1541372284 928 1919 6773 807 410 16543 1448 14 1
1541372574 928 1919 7622 807 410 16543 1448 14 1
1541372720 928 1919 7622 807 410 16543 1448 14 1
1541374659 928 1919 7622 1061 410 16543 1448 14 1
1541374667 986 1919 7622 1061 410 16543 1448 14 1
1541375079 986 1919 7622 1061 410 16543 1448 14 1
1541379289 986 1919 7622 1061 466 16543 1448 14 1
1541381108 1041 1919 7622 1061 466 16543 1448 14 1
1541382163 1041 1919 7622 1061 466 16543 1448 14 1
1541382704 1041 1919 7916 1061 466 16543 1448 14 1
1541383046 1041 2025 7916 1061 466 16543 1448 14 1
1541383489 1041 2025 7916 1061 466 16543 1448 14 1
1541384119 1041 2028 7916 1061 466 16543 1448 14 1
1541384376 1041 2044 7916 1061 466 16543 1448 14 1
1541384833 1041 2044 7916 1061 466 16543 1448 14 1
1541386349 1041 2050 7916 1061 466 16543 1448 14 1
1541386579 1041 2050 7916 1061 559 16543 1448 14 1
1541387818 1041 2050 7916 1068 559 16543 1448 14 1
1541388461 1119 2050 7916 1068 559 16543 1448 14 1
1541389257 1119 2050 7916 1068 649 16543 1448 14 1
1541389605 1119 2050 7916 1068 649 16543 1448 14 1
1541390454 1119 2050 8015 1068 649 16543 1448 14 1
1541390471 1119 2050 8015 1068 649 16543 1448 14 1
1541390726 1119 2050 8015 1068 649 16543 1448 14 1
1541391289 1119 2050 8045 1068 649 16543 1448 14 1
1541391376 1119 2050 8045 1068 649 16543 1448 14 1
1541392264 1119 2050 8045 1068 715 16543 1448 14 1
1541392824 1119 2050 8045 1068 715 16543 1488 14 1
1541393124 1119 2050 8237 1068 715 16543 1488 14 1
1541393136 1119 2050 8237 1068 715 16543 1488 14 1
1541393740 1119 2050 8237 1068 715 16543 1488 14 1
1541397146 2291 2050 8237 1068 715 16543 1488 14 1
