1541111659 24 8 13 5 0 3 0 2 2
1541111674 24 9 13 5 0 3 0 2 2
1541116189 24 10 13 5 0 3 0 2 2
1541117065 24 11 13 5 0 3 0 2 2
1541118297 24 12 13 5 0 3 0 2 2
1541118714 24 12 14 5 0 3 0 2 2
1541118735 24 12 14 5 0 3 1 2 2
1541118895 24 12 14 6 0 3 1 2 2
1541119272 24 12 14 7 0 3 1 2 2
1541123576 24 12 14 8 0 3 1 2 2
1541188521 24 13 14 8 0 3 1 2 2
1541189181 24 14 14 8 0 3 1 2 2
1541190236 24 15 14 8 0 3 1 2 2
1541192052 24 15 15 8 0 3 1 2 2
1541201352 24 16 15 8 0 3 1 2 2
1541204180 24 17 15 8 0 3 1 2 2
1541207321 24 18 15 8 0 3 1 2 2
1541211333 24 19 15 8 0 3 1 2 2
1541214682 24 20 15 8 0 3 1 2 2
1541214842 24 21 15 8 0 3 1 2 2
1541284909 24 22 15 8 0 3 1 2 2
1541285571 24 23 15 8 0 3 1 2 2
1541363870 24 23 15 8 0 3 2 2 2
1541365321 25 23 15 8 0 3 2 2 2
1541366813 26 23 15 8 0 3 2 2 2
1541368158 27 23 15 8 0 3 2 2 2
1541370607 28 23 15 8 0 3 2 2 2
1541371678 28 23 15 8 1 3 2 2 2
1541372284 28 24 15 8 1 3 2 2 2
1541372574 28 24 16 8 1 3 2 2 2
1541372720 28 24 17 8 1 3 2 2 2
1541374659 28 24 17 9 1 3 2 2 2
1541374667 29 24 17 9 1 3 2 2 2
1541375079 30 24 17 9 1 3 2 2 2
1541379289 30 24 17 9 2 3 2 2 2
1541381108 31 24 17 9 2 3 2 2 2
1541382163 32 24 17 9 2 3 2 2 2
1541382704 32 24 18 9 2 3 2 2 2
1541383046 32 25 18 9 2 3 2 2 2
1541383489 32 26 18 9 2 3 2 2 2
1541384119 32 27 18 9 2 3 2 2 2
1541384376 32 28 18 9 2 3 2 2 2
1541384833 32 29 18 9 2 3 2 2 2
1541386349 32 30 18 9 2 3 2 2 2
1541386579 32 30 18 9 3 3 2 2 2
1541387818 32 30 18 10 3 3 2 2 2
1541388461 33 30 18 10 3 3 2 2 2
1541389257 33 30 18 10 4 3 2 2 2
1541389605 33 30 18 10 5 3 2 2 2
1541390454 33 30 19 10 5 3 2 2 2
1541390471 33 30 20 10 5 3 2 2 2
1541390726 33 30 20 10 6 3 2 2 2
1541391289 33 30 21 10 6 3 2 2 2
1541391376 33 30 21 10 7 3 2 2 2
1541392264 33 30 21 10 8 3 2 2 2
1541392824 33 30 21 10 8 3 3 2 2
1541393124 33 30 22 10 8 3 3 2 2
1541393136 33 30 23 10 8 3 3 2 2
1541393740 34 30 23 10 8 3 3 2 2
1541397146 35 30 23 10 8 3 3 2 2
1541397751 36 30 23 10 8 3 3 2 2
1541458531 37 30 23 10 8 3 3 2 2
1541461106 37 31 23 10 8 3 3 2 2
1541461137 39 32 23 10 8 3 3 2 2
1541462074 39 33 23 10 8 3 3 2 2
1541462447 40 33 23 10 8 3 3 2 2
1541462987 41 33 23 10 8 3 3 2 2
